species	EN_p_ext_0
Liparis ambohimangana	0.011095167095
Liparis bautingensis	0.011095167095
Liparis bulbophylloides	0.011095167095
Liparis glaucescens	0.011095167095
Liparis goodyeroides	0.011095167095
Liparis henrici	0.011095167095
Liparis longicaulis	0.011095167095
Liparis longipetala	0.011095167095
Liparis petelotii	0.011095167095
Liparis philippinensis	0.011095167095
Liparis puncticulata	0.011095167095
Benthamia calceolata	0.011095167095
Liparis swenssonii	0.011095167095
Benthamia elata	0.011095167095
Benthamia glaberrima	0.011095167095
Lueddemannia pescatorei	0.011095167095
Benthamia humbertii	0.011095167095
Macradenia paraensis	0.011095167095
Benthamia monophylla	0.011095167095
Benthamia nigrescens	0.011095167095
Malaxis bayardii	0.011095167095
Malaxis brachystachys	0.011095167095
Benthamia nivea	0.011095167095
Benthamia perularioides	0.011095167095
Malaxis javesiae	0.011095167095
Benthamia praecox	0.011095167095
Malaxis lepanthiflora	0.011095167095
Benthamia procera	0.011095167095
Benthamia rostrata	0.011095167095
Malaxis muscifera	0.011095167095
Malaxis wendtii	0.011095167095
Masdevallia notosibirica	0.011095167095
Masdevallia strumifera	0.011095167095
Maxillaria angustisegmenta	0.011095167095
Bletia ensifolia	0.011095167095
Microcoelia bulbocalcarata	0.011095167095
Brachionidium dressleri	0.011095167095
Myrmecophila thomsoniana	0.011095167095
Mystacidium nguruense	0.011095167095
Mystacidium pulchellum	0.011095167095
Neobolusia ciliata	0.011095167095
Neottia acuminata	0.011095167095
Neottia cordata	0.011095167095
Neottia nidus-avis	0.011095167095
Brachionidium pteroglossum	0.011095167095
Brachycorythis disoides	0.011095167095
Oeceoclades maculata	0.011095167095
Oeonia brauniana	0.011095167095
Oligophyton drummondii	0.011095167095
Oncidium dactyliferum	0.011095167095
Oncidium ensatum	0.011095167095
Oncidium hastilabium	0.011095167095
Oncidium planilabre	0.011095167095
Ophrys argolica	0.011095167095
Ophrys atlantica	0.011095167095
Ophrys bertolonii	0.011095167095
Ophrys insectifera	0.011095167095
Ophrys kotschyi	0.011095167095
Ophrys lunulata	0.011095167095
Orchis brancifortii	0.011095167095
Orchis laeta	0.011095167095
Orchis pauciflora	0.011095167095
Orchis quadripunctata	0.011095167095
Orchis sitiaca	0.011095167095
Oreorchis oligantha	0.011095167095
Orleanesia amazonica	0.011095167095
Acianthera saundersiana	0.011095167095
Pachyplectron arifolium	0.011095167095
Palmorchis imuyaensis	0.011095167095
Palmorchis trilobulata	0.011095167095
Panisea yunnanensis	0.011095167095
Paphiopedilum appletonianum	0.011095167095
Paphiopedilum armeniacum	0.011095167095
Paphiopedilum barbigerum	0.011095167095
Paphiopedilum bellatulum	0.011095167095
Paphiopedilum bullenianum	0.011095167095
Paphiopedilum concolor	0.011095167095
Paphiopedilum dianthum	0.011095167095
Paphiopedilum emersonii	0.011095167095
Paphiopedilum glanduliferum	0.011095167095
Paphiopedilum godefroyae	0.011095167095
Paphiopedilum gratrixianum	0.011095167095
Paphiopedilum hangianum	0.011095167095
Paphiopedilum haynaldianum	0.011095167095
Paphiopedilum helenae	0.011095167095
Paphiopedilum henryanum	0.011095167095
Paphiopedilum hirsutissimum	0.011095167095
Paphiopedilum hookerae	0.011095167095
Paphiopedilum insigne	0.011095167095
Paphiopedilum javanicum	0.011095167095
Paphiopedilum lowii	0.011095167095
Paphiopedilum malipoense	0.011095167095
Paphiopedilum micranthum	0.011095167095
Paphiopedilum niveum	0.011095167095
Paphiopedilum parishii	0.011095167095
Paphiopedilum purpuratum	0.011095167095
Paphiopedilum rothschildianum	0.011095167095
Paphiopedilum sanderianum	0.011095167095
Paphiopedilum schoseri	0.011095167095
Paphiopedilum stonei	0.011095167095
Paphiopedilum supardii	0.011095167095
Paphiopedilum tonsum	0.011095167095
Paphiopedilum victoria-regina	0.011095167095
Paphiopedilum vietnamense	0.011095167095
Paphiopedilum villosum	0.011095167095
Paphiopedilum violascens	0.011095167095
Paphiopedilum wilhelminae	0.011095167095
Pedilochilus papuanus	0.011095167095
Pelexia orthosepala	0.011095167095
Peristylus aristatus	0.011095167095
Brassia lanceana	0.011095167095
Brassia maculata	0.011095167095
Phalaenopsis violacea	0.011095167095
Pholidota camelostalix	0.011095167095
Pholidota chinensis	0.011095167095
Pholidota globosa	0.011095167095
Phragmipedium besseae	0.011095167095
Phragmipedium boissierianum	0.011095167095
Phragmipedium caricinum	0.011095167095
Phragmipedium caudatum	0.011095167095
Phragmipedium hirtzii	0.011095167095
Phragmipedium humboldtii	0.011095167095
Brassia verrucosa	0.011095167095
Phragmipedium klotzschianum	0.011095167095
Phragmipedium lindenii	0.011095167095
Phragmipedium lindleyanum	0.011095167095
Phragmipedium longifolium	0.011095167095
Phragmipedium pearcei	0.011095167095
Phragmipedium sargentianum	0.011095167095
Phragmipedium schlimii	0.011095167095
Phragmipedium vittatum	0.011095167095
Phragmipedium warszewiczianum	0.011095167095
Brassia wageneri	0.011095167095
Phreatia plantaginifolia	0.011095167095
Physoceras boryanum	0.011095167095
Pinalia fitzalanii	0.011095167095
Platanthera algeriensis	0.011095167095
Platanthera blephariglottis	0.011095167095
